SNP_Index,R2
1930,0.00000000
1932,0.28428560
1941,1.00000000
1942,0.92958307
1947,0.87124753
1949,0.91195965
1954,0.92458147
1962,0.91492611
1969,0.00000000
1977,0.78600091
1978,0.74343359
1979,0.00000000
1985,0.00000000
1991,0.00000000
1999,0.00000000
2008,0.00000100
2020,0.00000000
2031,0.97062433
2032,0.97470027
2040,0.82549632
2048,0.98065972
2050,0.96781856
2055,0.96751308
2056,0.97557199
2072,0.00000000
2081,0.92290515
2082,0.00000000
2083,0.00000000
2086,0.96013534
2097,0.00000000
2100,0.00000000
2107,0.00000200
2125,0.98477161
2128,0.99592113
2141,0.98397708
2144,0.99196446
2152,0.00000000
2154,0.97517455
2155,0.00000000
2159,0.99177748
2172,0.98626345
2176,0.00007302
2181,0.99540776
2182,0.99540776
2184,0.99540776
2189,0.99540776
2190,0.99541545
2201,0.00000000
2204,0.00000000
2212,0.44804716
2213,0.00000000
2217,1.00000000
2223,0.07067480
2230,1.00000000
2231,0.00000000
2232,1.00000000
2234,0.98767155
2237,0.00000000
2246,1.00000000
2247,0.95149487
2262,0.31658900
2263,0.00000000
2276,0.00000000
2286,0.00000000
2291,0.00000000
2292,0.00000000
2294,0.92118907
2298,0.50137508
2330,0.00000000
2332,0.00000000
2336,0.98281014
2344,0.22908300
2365,0.00000000
2366,0.89545590
2382,0.24501966
2384,0.00000000
2385,0.99200422
2389,0.99599355
2390,0.00000000
2404,0.99202955
2417,0.00000000
2453,0.99600381
2462,0.00000000
2467,0.00000000
2471,0.00000000
2475,0.00000000
2476,0.00000000
2477,0.98017401
2510,1.00000024
2511,0.41840312
2513,0.98777193
2518,1.00000024
2528,0.19920079
2529,0.98995584
2530,0.00000000
2531,0.98044735
2540,0.98979980
2541,0.98988020
2544,0.95471978
2547,0.00000000
2552,0.95687807
2557,0.68564135
2558,1.00000024
2559,0.99099314
2561,0.96752268
2571,0.94727641
2579,0.25946257
2587,0.98001200
2594,0.98786980
2613,0.00000000
2615,0.52626538
2626,0.00000000
2652,0.00000100
2655,0.99204576
2658,0.97215778
2673,1.00000000
2680,1.00000000
2689,0.00000000
2697,0.97763276
2698,0.00000000
2702,0.00000100
2710,0.00000000
2727,0.99999988
2743,0.00000000
2745,1.00000000
2752,0.97948927
2757,0.98786342
2759,0.99545270
2768,1.00000000
2771,0.00000000
2772,1.00000000
2773,0.98903960
2778,0.00000000
2785,1.00000000
2789,1.00000000
2793,0.99452806
2798,0.98789346
2803,1.00000000
2809,0.99443150
2816,0.99190414
2834,0.00001610
2840,0.92044961
2842,0.11640135
2878,0.00000000
2883,0.21600778
2885,0.37671867
2889,0.00000000
2899,0.00000000
2923,0.75392050
2926,0.57103890
2933,0.56015009
2937,0.00000000
2967,0.98406184
2970,0.00000000
2982,0.97550476
2985,0.96215588
2995,0.00000000
2998,0.95165908
3000,0.00000000
3001,0.66398376
3004,0.00000000
3008,0.00000000
3010,0.00000000
3016,0.94921678
3017,0.00000000
3021,0.98010272
3023,0.00000000
3034,1.00000000
3038,0.00000000
3043,0.99597836
3047,0.00000000
3058,0.99598300
3070,0.98398840
3073,0.98796922
3081,0.99999976
3084,0.00000000
3086,0.99187624
3094,1.00000024
3096,0.99203855
3102,1.00000024
3103,0.00000000
3105,1.00000024
3120,0.00000000
3122,0.97608292
3129,0.53521454
3131,0.49950042
3136,0.95115268
3137,0.95835376
3138,0.98806304
3139,0.00000000
3141,0.89468151
3173,0.97634655
3182,0.00000000
3185,0.00000000
3194,0.99999976
3196,0.00000000
3199,0.66786885
3201,0.00000000
3202,0.98401016
3210,0.00000000
3218,0.76690435
3240,0.00000000
3245,0.00000000
3247,0.00000000
3254,0.97775805
3255,0.93502593
3267,0.00000000
3274,0.64952379
3281,0.00000000
3285,0.95071560
3290,0.00000000
3299,0.99420220
3301,0.98673230
3302,0.00000000
3319,0.99087423
3334,0.59879863
3338,0.00000000
3352,0.57801032
3353,0.97716606
3355,0.45180991
3362,0.91920650
3368,0.87271661
3369,0.00000000
3376,0.98897582
3380,0.96452618
3394,0.00000000
3395,0.00000000
3396,0.00000000
3398,0.00000000
3408,0.24925080
3411,0.93485469
3416,0.00000000
3420,0.91156816
3426,0.92667526
3433,0.85949618
3441,0.66599995
3461,0.00000000
3469,0.00000000
3482,0.59502381
3485,0.74924952
3489,0.00000000
3493,0.00000000
3510,0.00000000
3513,0.00000000
3515,0.83243734
3519,0.95012856
3523,0.45119202
3535,0.33133125
3546,0.90846008
3559,0.97754169
3560,0.97742957
3561,0.00000000
3565,0.99158239
3575,0.98770702
3578,0.98849231
3580,0.99508238
3582,1.00000024
3586,0.99508238
3590,0.73297173
3595,0.99406540
3596,1.00000000
3609,1.00000000
3613,0.00000000
3616,0.93866956
3622,0.00000000
3639,0.00000000
3640,1.00000000
3641,0.98045337
3648,0.93238866
3657,0.00000000
3660,0.93994033
3664,0.00000000
3669,0.00000000
3676,0.49900001
3679,0.00000000
3691,0.86491412
3705,0.00000000
3706,0.98284465
3707,0.00000000
3716,1.00000024
3721,0.00000000
3722,0.96910751
3727,0.00000000
3728,0.00000000
3731,0.98078251
3742,0.00000000
3745,0.00000100
3763,0.00000000
3772,0.82296604
3783,0.00000000
3785,0.97612745
3790,0.00000000
3807,0.00000000
3820,0.00000000
3840,0.00000000
3841,0.00000000
3848,0.96354532
3850,0.00000000
3852,0.28428560
3853,0.00000000
3860,0.69763541
3866,0.00000000
3875,0.91917735
3910,1.00000000
3915,0.00000000
3916,0.00000000
3919,0.99216866
3937,0.00000000
3947,0.97350043
3948,1.00000000
3952,0.99326521
3957,0.99320662
3965,0.99320662
3968,0.99170542
3969,0.00000000
3974,1.00000024
3975,0.99167383
3989,0.00000000
3994,0.00000000
4003,0.00000000
4008,0.00000000
4015,0.99999988
4029,0.99463433
4035,0.00000000
4041,0.99199510
4046,1.00000024
4049,0.99200684
4052,1.00000000
4054,0.99599808
4060,0.00000000
4070,0.99599701
4072,0.96456212
4073,0.98803556
4081,0.00000000
4085,0.99999988
4094,0.00000000
4098,0.90138298
4102,0.00000000
4103,0.99200326
4108,0.99463433
4113,0.98976564
4139,0.87412065
4148,0.93326557
4162,0.00000000
4168,0.00000000
4170,0.00001007
4171,0.99999988
4173,0.98485738
4177,0.99999976
4191,0.99237686
4200,0.99999976
4226,1.00000024
4228,0.95717502
4229,0.99551576
4239,0.00000000
4245,0.00000000
4261,0.00000000
4285,0.00000000
4288,1.00000000
4292,0.00000000
4304,0.49950042
4307,0.00294512
4321,0.00000000
4322,0.00000000
4330,0.00000000
4331,0.00000000
4332,1.00000000
4342,1.00000000
4346,0.00000000
4352,0.98485738
4355,1.00000000
4358,0.99095553
4361,0.00000000
4366,0.99533576
4371,1.00000000
4380,0.99543792
4383,0.96430880
4385,0.00000000
4394,0.12412588
4395,0.99594241
4401,0.01428092
4404,1.00000000
4408,0.00000000
4414,0.00000000
4422,0.00000000
4423,0.79919815
4428,0.00000000
4435,1.00000024
4436,0.00000000
4440,0.95649809
4441,0.99999988
4448,0.03429280
4450,0.00000000
4453,0.00000000
4455,0.00000200
4463,0.00000000
4467,1.00000000
4496,1.00000024
4502,1.00000000
4508,0.99545974
4530,0.99572653
4531,0.00000000
4561,0.99088943
4568,0.99086851
4572,0.99158978
4575,0.99158978
4584,1.00000000
4586,1.00000000
4587,0.00000000
4591,1.00000024
4596,0.00000000
4611,0.99490112
4616,0.00000000
4621,0.98804480
4644,0.00000000
4647,0.99523056
4652,0.99070156
4654,1.00000000
4666,0.00000000
4671,0.98724717
4674,0.00000000
4681,0.00000000
4691,0.99485177
4700,0.96389955
4702,0.95491511
4703,0.00000000
4707,0.00000000
4714,0.22682169
4718,0.78084725
4733,0.00000000
4735,0.00000000
4736,0.00000000
4740,0.97751784
4746,0.98111254
4752,0.00000100
4760,0.99555475
4768,0.00000000
4770,0.00000000
4785,0.96731365
4798,0.97087377
4800,0.00000000
4824,0.74849385
4834,0.95544595
4838,0.99999988
4841,0.98045337
4847,0.00000000
4867,0.00000000
4868,0.00000000
4886,0.00000000
4899,0.99139953
4905,0.97075748
4915,0.97832692
4919,0.00000000
4926,0.98287421
4927,0.98289371
4936,0.00000000
4946,0.98714006
4957,0.00000000
4965,0.95724589
4966,0.00000000
4983,0.98355991
4985,0.00000000
4988,0.99594456
4991,1.00000000
4995,0.00000000
5003,0.00000000
5008,0.00000000
5013,1.00000000
5017,0.99594241
5026,0.99594241
5037,0.99594456
5046,0.00000000
5058,0.00000000
5060,0.00000000
5073,0.00000000
5077,0.95372486
5079,0.00000000
5090,0.74768656
5092,0.85671484
5117,0.00000000
5128,0.70213073
5133,0.00000000
5144,0.00000000
5171,0.97504270
5172,0.95138276
5173,0.98142093
5182,0.98155040
5204,0.93356121
5207,0.97824180
5209,0.97938746
5226,0.99443150
5232,0.99145693
5235,1.00000024
5240,0.00000000
5244,0.98410940
5254,0.00000000
5259,0.00000000
5262,0.00000000
5265,0.00000000
5277,0.00000000
5285,0.00000000
5286,1.00000000
5303,1.00000024
5304,0.95322359
5309,0.00000000
5313,0.49950057
5316,0.98642993
5320,0.97319561
5323,0.95186466
5325,0.98643017
5331,0.00000000
5334,0.97488046
5335,0.97488046
5340,1.00000000
5347,0.98044735
5360,0.64708316
5370,0.97423720
5371,0.00000000
5372,1.00000024
5379,0.82496035
5389,0.99542320
5392,0.00000000
5396,0.99087447
5402,0.99543059
5403,0.96029502
5404,0.98630929
5423,0.00000000
5424,0.00000000
5432,0.90142000
5433,1.00000024
5446,1.00000024
5455,0.00000000
5465,0.00000000
5466,0.00000000
5470,0.52262795
5471,0.53945571
5474,0.00000000
5479,0.00000000
5494,0.99528450
5497,0.98355532
5508,0.00000000
5510,0.86393988
5517,0.00000000
5522,0.97378474
5523,0.64115697
5530,0.00000000
5534,0.00000000
5540,0.00000000
5548,0.00000000
5553,0.00000000
5555,0.00000000
5561,0.00000000
5596,0.00000000
5611,0.00000000
5615,0.96567327
5628,0.99420220
5639,0.00000000
5640,0.98554188
5654,1.00000024
5656,1.00000024
5657,0.99422073
5665,1.00000000
5669,0.00000000
5674,0.04549997
5694,0.00000000
5695,1.00000024
5705,1.00000000
5712,0.00000000
5715,0.35252604
5716,0.94722551
5720,0.00000000
5723,0.00000000
5724,0.00000000
5733,0.00000000
5739,0.00000000
5741,0.00000000
5747,0.97205085
5761,0.00000000
5765,0.00000000
5770,0.00000000
5783,0.00000000
5792,0.90600777
5805,1.00000024
5809,0.00000000
5811,0.00000000
5824,0.86100078
5838,0.46632761
5848,0.09150945
5853,0.00000000
5862,0.44760555
5865,0.00000000
5868,0.00000000
5873,0.00000000
5884,1.00000000
5894,0.99237686
5898,0.00000000
5902,0.00000000
5908,0.59879875
5912,1.00000000
5924,0.24925080
5925,1.00000000
5926,0.98633486
5929,0.00000000
5932,0.00000000
5934,0.00000000
5935,0.00000000
5942,0.99105150
5945,0.00000000
5958,0.00000000
5974,0.00000000
5981,0.89823985
5985,0.00000000
5996,0.00000000
6021,1.00000000
6024,0.00000000
6031,1.00000024
6032,0.95026290
6038,0.99241686
6041,1.00000000
6048,1.00000000
6052,0.49899992
6054,0.15760182
6058,0.00000000
6060,0.00000000
6072,0.00000000
6077,0.00000000
6094,0.00000000
6102,0.00000000
6111,0.96933579
6138,0.33266729
6139,0.00000000
6142,0.00000000
6143,0.00000000
6147,0.00000804
6155,0.00000000
6173,0.92974514
6178,0.00000000
6179,0.71639037
6197,0.94022185
6204,0.97569466
6213,0.00000000
6219,0.00000000
6244,0.08973484
6256,0.00000000
6257,1.00000000
6267,0.36108574
6270,0.77863204
6272,0.00000000
6273,0.00000000
6282,0.00000000
6285,0.99233598
6286,1.00000024
6289,0.00000000
6290,0.00000000
6296,0.97967201
6298,0.00000000
6300,0.00000100
6309,0.00000000
6329,0.92114878
6331,0.90656656
6332,0.00000000
6349,0.85338342
6358,0.03216607
6369,0.00000000
6370,0.02334579
6386,0.00000000
6387,0.00000000
6393,0.00000000
6395,0.00000000
6396,0.00000000
6398,0.00000000
6399,0.05406210
6403,0.96753269
6406,0.00000400
6410,0.00000000
6416,0.52304167
6417,0.00000000
6422,0.08313449
6424,0.00000000
6433,0.41133705
6440,0.00000000
6446,0.86572528
6456,0.00000100
6465,0.21927585
6472,0.95650405
6475,0.96736687
6481,0.77398789
6487,0.96336395
6488,0.44311088
6512,0.00000000
6522,0.86801457
6525,0.56971073
6532,0.00000000
6538,0.87945461
6540,0.97439468
6541,0.00000000
6547,0.28428560
6549,0.49082452
6579,0.00000000
6580,0.26553708
6584,0.49950042
6592,1.00000000
6603,0.91635281
6612,0.00000000
6614,0.25875455
6622,0.97175258
6632,0.00000000
6637,0.00000000
6664,1.00000024
6666,0.98593116
6670,0.99446434
6675,0.00000000
6679,0.95390695
6686,0.00000000
6688,0.93297458
6692,0.00000000
6699,0.00000000
6704,0.00000000
6707,0.92575312
6724,0.00000000
6728,0.00000000
6735,0.05288355
6748,0.90545273
6763,0.94824731
6766,1.00000000
6770,0.00000000
6776,0.00000000
6777,0.35252610
6784,0.84468532
6786,0.98295164
6793,0.00000000
6805,0.00000000
6806,0.98909730
6807,0.00000000
6816,0.00000000
6821,0.63839597
6825,1.00000000
6830,0.00000000
6841,0.93127602
6844,0.14114285
6848,0.00000000
6860,0.00000000
6862,0.88269770
6863,0.88121504
6867,0.77842849
6872,0.98331094
6879,0.00000000
6881,0.93880421
6885,0.27189100
6886,0.00000000
6892,0.00000000
6898,0.50733668
6904,0.00000000
6907,0.22461936
6921,0.00000000
6922,0.85628223
6935,0.00000000
6937,0.00000000
6953,0.95573694
6958,1.00000000
6959,0.00000000
6960,0.87517536
6963,0.98792630
6969,0.97763276
6975,0.00000000
6980,0.00000300
6984,0.08241757
6992,0.84016383
6994,0.90747982
6995,0.00000000
6998,0.00000000
7000,0.00000000
7008,0.00000000
7010,0.93642116
7013,0.93738866
7016,0.00000100
7017,0.00000000
7026,0.00000000
7040,0.00000000
7042,0.91827500
7044,0.56099361
7045,0.98874301
7050,0.00000000
7067,0.00000000
7070,0.80879682
7072,0.00000000
7076,0.99597847
7080,0.90450865
7081,0.00000000
7096,0.99579287
7102,0.99579287
7107,1.00000024
7123,1.00000000
7129,0.99469167
7131,0.98163497
7134,0.25133866
7136,0.97213137
7145,0.98726231
7146,0.98934001
7147,0.97230518
7168,0.00000000
7177,0.88346529
7178,0.49799606
7181,0.00000000
7188,0.56956804
7189,0.53085750
7202,0.33266735
7204,0.00000000
7216,0.74924952
7222,0.00000000
7226,0.55493975
7227,0.95749962
7238,0.75697529
7261,0.00000000
7269,0.00000000
7272,0.99040508
7274,0.00000000
7280,0.00000000
7293,0.85338575
7294,0.00000000
7299,1.00000000
7306,0.97563803
7326,0.00000000
7331,0.99225408
7333,0.00000000
7336,0.99601227
7349,0.00000000
7351,0.99601227
7358,0.96919084
7363,0.93356121
7367,0.96456236
7369,0.00000000
7371,0.00000000
7374,0.00000000
7381,0.00000000
7382,0.00000000
7388,0.00000000
7391,0.98166245
7402,0.98166245
7435,0.00000000
7439,0.99452817
7457,1.00000024
7461,0.00000000
7465,0.00000000
7471,1.00000024
7475,0.22192219
7479,0.92324269
7484,1.00000000
7489,0.00000000
7494,0.99999988
7502,0.99999976
7513,0.93820655
7520,0.00000000
7528,1.00000000
7538,0.00000000
7544,0.00000000
7570,0.00000000
7586,1.00000000
7589,0.99601620
7596,0.00000000
7600,1.00000024
7611,0.99999988
7612,1.00000000
7616,0.00000000
7630,1.00000024
7631,0.00000000
7641,1.00000024
7648,1.00000024
7655,0.99122846
7660,1.00000024
7663,0.99999988
7666,1.00000024
7667,1.00000024
7680,1.00000024
7685,0.96068138
7700,0.64048934
7705,0.97623545
7711,0.00000000
7714,0.00000000
7722,0.00000000
7729,0.22845925
7733,0.99257112
7742,0.00000000
7744,0.99337876
7749,0.00000000
7756,1.00000024
7757,0.99999988
7764,0.98834759
7770,0.00000000
7782,0.99185252
7790,0.00000000
7797,1.00000000
7798,1.00000000
7805,0.95875853
7809,0.98666161
7818,1.00000000
7822,0.99999988
7823,0.00000000
7826,0.00000000
7827,0.00000000
7830,0.99180442
7832,0.83441323
7846,0.00000000
7857,0.99999988
7871,0.95671403
7874,0.99999988
7880,0.00000000
7888,0.00000000
7890,0.63380522
7893,0.94104886
7895,0.00000000
7897,0.00000000
7905,0.98790228
7912,0.00000000
7914,0.00000000
7918,0.98777986
7924,0.16550152
7931,0.00000000
7947,0.99595505
7960,0.00000000
7969,0.24925074
8004,0.56971073
8009,0.93115938
8010,0.95100355
8011,0.00000000
8035,0.00000000
8036,0.98374933
8067,0.00000000
8068,0.32246405
8075,0.99128294
8079,0.99129397
8094,0.93807507
8104,0.85068429
8112,0.30771527
8119,0.00000000
8122,0.00000000
8126,0.00000000
8129,0.66858977
8132,0.00000000
8133,0.00000000
8136,0.92696506
8146,0.98177892
8148,0.00000000
8149,0.16550149
8150,0.00000601
8153,0.09870249
8164,0.00000000
8166,0.00000000
8183,0.00000000
8194,0.98599613
8205,0.73380774
8209,0.00000000
8211,1.00000000
8221,0.82102859
8225,0.69788915
8226,0.88542777
8229,0.74620068
8232,0.96055436
8234,0.96958673
8242,0.96430516
8258,0.00000000
8263,0.99999976
8291,0.46283242
8293,0.00000000
8303,0.00000000
8306,0.66599995
8309,0.94894642
8314,0.95302260
8342,0.97158581
8349,0.88510150
8352,0.79839045
8357,0.87531322
8358,0.76871699
8360,0.93219370
8361,0.00000000
8362,0.81341004
8363,0.00000000
8398,0.92912477
8404,0.00000000
8407,0.00000000
8415,0.99305350
8421,0.00000000
8438,0.33266735
8440,0.00000000
8442,0.89598346
8445,0.00000000
8473,0.00000000
8474,0.77935046
8481,0.27589285
8487,0.00000000
8488,0.84172273
8492,0.75024641
8498,0.84767061
8509,0.00000000
8512,0.00000000
8515,0.00000000
8519,0.00000000
8523,0.00000000
8526,0.00000000
8529,0.99371314
8534,0.91191840
8541,0.00000000
8574,0.90972269
8575,0.91481507
8579,0.97413969
8588,0.00000200
8604,0.90428090
8605,0.00000000
8606,0.00000000
8610,0.00000000
8614,0.90157521
8617,0.00000000
8625,0.05951833
8627,0.96567327
8634,0.95518678
8638,0.91629219
8639,0.97448808
8644,0.55635577
8645,0.92189527
8652,0.98816019
8665,0.44804716
8678,0.02312968
8685,0.32133427
8695,0.79437864
8702,0.00000000
8704,0.82993907
8708,0.94108772
8714,0.70827889
8723,0.61578888
8732,0.00027409
8733,0.83468437
8734,0.00000000
8744,0.00000000
8755,0.00000000
8758,0.76116246
8767,0.00000000
8775,0.58926529
8791,0.88056463
8804,0.95544595
8809,0.00000000
8815,0.89053279
8817,0.98525435
8823,0.87008804
8828,0.85378158
8836,0.00000000
8838,0.97802711
8845,1.00000000
8851,0.90036583
8856,0.00000000
8861,0.00000000
8871,0.00000000
8874,0.95121336
8880,0.83660746
8881,0.87823886
8882,0.00000000
8883,0.95199531
8889,0.88207257
8894,0.45314321
8908,0.00000000
8929,1.00000000
8934,0.77088791
8936,0.00000000
8937,0.96836865
8944,0.00000000
8946,0.00000000
8950,0.85541123
8953,0.97619838
8961,0.00000000
8982,0.81510687
8994,0.00000000
8996,0.90661073
8998,0.00000000
9018,0.99999976
9020,0.00000000
9034,0.67703933
9044,0.00000000
9049,0.00000000
9063,0.92517042
9068,0.00000000
9069,0.00000000
9075,0.00000000
9078,0.00000000
9084,0.00000000
9088,0.00000400
9089,0.00000000
9092,0.87396300
9095,0.00000000
9103,0.00000000
9108,0.00000000
9115,0.99599928
9118,0.00000000
9119,0.99600619
9120,0.59296817
9121,0.99999988
9126,0.99203092
9127,0.07878640
9133,0.71140540
9151,0.00000000
9161,0.00000000
9167,0.98395246
9168,0.99999976
9169,0.99202454
9174,0.00000000
9177,0.97617978
9178,0.76144254
9186,0.00000000
9197,0.87322873
9200,0.00000000
9218,0.00000100
9220,0.00000000
9227,0.00000000
9236,0.00000000
9250,0.00000000
9252,0.00000200
9253,0.99203199
9265,0.98334771
9277,0.00000000
9280,0.99163121
9284,0.00000000
9290,0.99581289
9291,1.00000000
9293,0.00000200
9302,0.98017472
9306,0.99163681
9318,0.98751318
9319,0.98415846
9331,0.00000000
9343,0.00000000
9351,1.00000024
9379,0.00000000
9384,0.97242790
9387,0.89529753
9395,0.00000000
9406,0.18436825
9407,0.98017472
9410,0.49900001
9420,0.00000000
9428,0.24850000
9429,0.00000000
9443,0.00000000
9444,0.99203235
9445,0.00000000
9447,0.72507769
9452,0.98023683
9455,0.97938251
9460,0.98016053
9465,0.27597651
9471,0.92606169
9473,0.00000000
9477,0.00000000
9491,0.00000000
9492,0.00000501
9506,1.00000024
9507,0.99591315
9508,0.00000000
9510,0.98015374
9514,0.00000000
9515,0.99569714
9516,0.00000000
9522,0.00000000
9529,0.99598706
9537,0.59296829
9540,0.00000000
9558,0.86206234
9570,0.99598849
9571,0.44311303
9575,0.97772533
9580,0.94956118
9584,0.91574144
9586,0.00000000
9588,0.00000000
9604,0.98594713
9612,0.90414816
9616,0.00000000
9618,0.00000000
9624,0.97620332
9626,0.00000000
9641,0.98708558
9653,0.97492331
9657,0.86040688
9663,0.00000000
9665,1.00000000
9679,1.00000000
9693,0.99203056
9703,0.21192627
9711,0.00000000
9712,0.00000000
9718,0.54638535
9723,0.00000000
9735,1.00000000
9737,1.00000000
9745,0.99202752
9747,1.00000000
9751,1.00000000
9753,1.00000000
9760,1.00000000
9769,0.00000000
9770,0.99391890
9775,0.00000000
9785,0.00000100
9809,0.99396151
9819,1.00000000
9825,0.99536848
9831,0.00000000
9836,1.00000000
9861,0.99278849
9864,1.00000024
9865,0.99530202
9866,1.00000000
9870,1.00000000
9878,0.98125374
9903,1.00000000
9910,0.00000000
9923,0.98803025
9927,0.00000000
9931,0.00000000
9941,0.00000000
9942,0.87760597
9947,0.19908419
9949,0.00000000
9956,0.94705868
9967,0.36108583
9971,0.00000000
9979,0.00000000
9982,0.00000000
9988,0.60971928
9990,0.03254476
9993,0.24900104
